"dota"
{
"DOTA_Accept"	"Accepteren"
"DOTA_RecentGames_GameType"	"Soort"
"DOTA_RecentGames_Items"	"Items"
"DOTA_RecentGame_Timestamp_Entry"	"{t:s:timestamp} {t:t:timestamp}"
"DOTA_RecentGame_Duration"	"{t:d:duration}"
"DOTA_RecentGame_Downloading"	"{s:DownloadPercent} gedownload"
"DOTA_RecentGame_Watch"	"Herhaling bekijken"
"DOTA_RecentGame_NoReplay"	"Geen herhaling"
"DOTA_RecentGame_Expired"	"Herhaling verlopen"
"DOTA_RecentGame_Finding"	"Zoeken..."
"DOTA_RecentGame_Download"	"Spel downloaden"
"DOTA_RecentGame_Pending"	"Herhaling in behandeling"
"DOTA_RecentGame_Unavailable"	"Herhaling niet beschikbaar"
"DOTA_RecentGame_MatchID"	"Spel-id: #{s:match_id}"
"DOTA_No_Team_Name"	"--"
"DOTA_TrophyCount"	"{d:trophy_count} trofee"
"DOTA_TrophiesCount"	"{d:trophy_count} trofeeën"
"DOTA_TrophyCount_Number"	"{d:trophy_count}"
"DOTA_TrophyCount_NoNum"	"Trofee"
"DOTA_TrophiesCount_NoNum"	"Trofeeën"
"DOTA_Trophies_ViewAll"	"Alles"
"DOTA_TrophyName"	"{s:trophy_name}"
"DOTA_TrophyCategory"	"{s:trophy_category}"
"DOTA_TrophyDescription"	"{s:trophy_description}"
"DOTA_TrophyXP"	"{d:trophy_xp}<span class=\"TrophyPointTextSmall\"> TP</span>"
"DOTA_NextTrophy"	"Volgende beloning"
"DOTA_NewPlayerQuestion_Title"	"WELKOM BIJ DOTA 2"
"DOTA_PlayerOriginQuestion_Question"	"Deel je ervaring met Dota 2 en gelijksoortige games om je spelbeleving te verbeteren:"
"DOTA_PlayerOriginQuestion_BeginnerButton"	"Ik ben een beginner."
"DOTA_PlayerOriginQuestion_RTSButton"	"Ik heb RTS-spellen gespeeld."
"DOTA_PlayerOriginQuestion_MOBAButton"	"Ik heb een spel gespeeld dat lijkt op Dota 2."
"DOTA_PlayerOriginQuestion_Dota2Button"	"Ik heb Dota 2 gespeeld."
"DOTA_PlayerOriginQuestion_MOBAExplanation"	"Selecteer de game waar je het meest comfortabel mee bent:"
"DOTA_OtherGames_LOL"	"League of Legends"
"DOTA_OtherGames_DOTA"	"DotA 1"
"DOTA_OtherGames_HON"	"Heroes of Newerth"
"DOTA_OtherGames_Smite"	"Smite"
"DOTA_OtherGames_Other"	"Een andere game"
"DOTA_PlayerOriginQuestion_ConfirmationButton"	"SPELEN MAAR"
"DOTA_PlayerOriginQuestion_ConfirmationTutorial"	"Als een speler die nieuw is in Dota heb je mogelijk interesse in de handleidingen onder de Training-sectie van de Play-tab. Ze zijn een goede eerste stap in het overheersen van andere spelers over de hele wereld."
"DOTA_PlayerOriginQuestion_ConfirmationSettings"	"Je toetsinstellingen en -opties worden nu ingesteld voor de instellingen die het vaakst worden gebruikt door spelers met jouw ervaring. Je kunt ze op elk gewenst moment aanpassen door op het pictogram van de instellingen te klikken."
"DOTA_Tutorial_SkipButton"	"Tutorial overslaan"
"DOTA_ConfirmSkip"	"Dota 2-introductie overslaan?"
"DOTA_ConfirmSkipDesc"	"Weet je zeker dat je de tutorials voor Dota 2 wilt overslaan?"
"DOTA_Tutorial_Start_Quest"	"QUEST STARTEN"
"DOTA_Tutorial_Quest0_Title"	"QUEST 1"
"DOTA_Tutorial_Quest0_TitleDesc"	"AFSTANDSHELD"
"DOTA_Tutorial_Quest0DetailsDesc"	"Deze quest duurt ongeveer\n10 minuten om te voltooien."
"DOTA_Tutorial_QuestDetailsLearn"	"Je zult leren:"
"DOTA_Tutorial_Quest0DetailsLesson"	"Held bewegen\nHeld levellen\nVaardigheden gebruiken\nItems\nBasis van gevechten\nLaatste treffers"
"DOTA_Tutorial_Quest1_Title"	"QUEST 2"
"DOTA_Tutorial_Quest1_TitleDesc"	"GEVECHTEN IN PAD"
"DOTA_Tutorial_Quest1DetailsDesc"	"Het duurt ongeveer\n10 minuten om deze quest te voltooien."
"DOTA_Tutorial_Quest1DetailsLesson"	"Afstandsgevechten \n Gebiedsvaardigheden \n De minikaart \n Torens \n Koeriers en voorraad \n Teleporteren"
"DOTA_Tutorial_Quest2_Title"	"QUEST 3"
"DOTA_Tutorial_Quest2_TitleDesc"	"GEVECHTEN IN PAD"
"DOTA_Tutorial_Quest2DetailsDesc"	"Het duurt ongeveer\n10 - 15 minuten om deze quest te voltooien."
"DOTA_Tutorial_Quest2DetailsLesson"	"Gevechten in pad \n Torens verdedigen en aanvallen \n Beginitems"
"DOTA_Challenges_Title"	"Leren"
"DOTA_ChallengeGroup_0_Title"	"Mechanieken"
"DOTA_ChallengeGroup_1_Title"	"Begeleide botspellen"
"DOTA_ChallengeGroup_1_Desc"	"Start hier!"
"DOTA_ChallengeGroup_2_Title"	"Botspellen"
"DOTA_ChallengeGroup_More"	"Binnenkort meer"
"DOTA_ChallengeGroup_Locked"	"Vergrendeld"
"DOTA_LearnMechanics_Title"	"Mechanieken"
"DOTA_LearnMechanics_SubTitle"	"Leer de basisconcepten van Dota, van het besturen van je held tot het gebruiken van de itemwinkel en meer.
Als je nog nooit een spel als Dota hebt gespeeld, begin dan hier."
"DOTA_Mechanics_0_Title"	"Mechanieken 1"
"DOTA_Mechanics_0_Desc"	"Held bewegen\nHeld levellen\nVaardigheden gebruiken\nItems\nBasis van gevechten\nLaatste treffers"
"DOTA_Mechanics_1_Title"	"Mechanieken 2"
"DOTA_Mechanics_1_Desc"	"Afstandsgevechten\nGebiedsvaardigheden\nDe minikaart\nTorens\nKoeriers en voorraad\nTeleporteren"
"DOTA_LearnGuidedBotMatches_Title"	"Begeleide botspellen"
"DOTA_LearnGuidedBotMatches_SubTitle"	"Doe mee en vecht tegen computergestuurde helden terwijl je Dota leert te spelen. We nemen je stap voor stap mee door elk onderdeel van een volledige match terwijl je je hero verandert in een niet te stoppen kracht."
"DOTA_GuidedBotMatches_0_Title"	"Luna"
"DOTA_GuidedBotMatches_0_Desc"	"Aanvallen op korte afstand\nHoge aanvalsschade\nSnelle beweging\nGemiddeld kwetsbaar\nGebruikt statistiek Behendigheid"
"DOTA_GuidedBotMatches_1_Title"	"Sven"
"DOTA_GuidedBotMatches_1_Desc"	"Melee-aanvallen\nBurst-aanvalsschade\nHoge duurzaamheid\nKwetsbaar voor vertragingen\nGebruikt statistiek Kracht"
"DOTA_GuidedBotMatches_2_Title"	"Lina"
"DOTA_GuidedBotMatches_2_Desc"	"Groot aanvalsbereik\nBurst-vaardigheidsschade\nKorte afkoeltijden\nErg kwetsbaar\nGebruikt statistiek Intelligentie"
"DOTA_LearnBotMatches_Title"	"Botspellen"
"DOTA_LearnBotMatches_SubTitle"	"Oefen met en tegen door de AI bestuurde helden in een stressvrije oefenruimte."
"DOTA_BotMatches_0_Title"	"Makkelijke bots"
"DOTA_BotMatches_0_Desc"	"Leer een nieuwe held."
"DOTA_BotMatches_1_Title"	"Gemiddelde bots"
"DOTA_BotMatches_1_Desc"	"Raak eraan gewend."
"DOTA_BotMatches_2_Title"	"Moeilijke bots"
"DOTA_BotMatches_2_Desc"	"Daag jezelf uit."
"DOTA_BotMatches_3_Title"	"Krankzinnige bots"
"DOTA_BotMatches_3_Desc"	"Doe jezelf pijn."
"FileOpenDialog_Open"	"Openen"
"FileOpenDialog_Save"	"Opslaan"
"FileOpenDialog_Select"	"Selecteren"
"FileOpenDialog_FileType_Folder"	"Map"
"DOTA_FindMatch"	"Spel zoeken"
"DOTA_FindingMatch"	"Spel zoeken ( {s:find_match_time} )"
"DOTA_FindMatchTime"	"{s:find_match_time}"
"DOTA_Searching"	"Zoeken"
"DOTA_StartSoloBotMatch"	"Spel met bots starten"
"DOTA_Create_Lobby"	"Lobby maken"
"DOTA_Join_Lobby"	"Aan lobby deelnemen"
"DOTA_LobbyStartGame"	"Spel starten"
"DOTA_ReturnToLobby"	"Terug naar lobby"
"DOTA_FindMatchStatus"	"{s:searching_matchtype} / {s:searching_gamemodes} / {s:searching_region}"
"DOTA_FindGameModesMany"	"Spelmodi: "
"DOTA_FindRegionsMany"	"Regio's: "
"DOTA_GameMode_AllPick"	"Kies een held"
"DOTA_GameMode_SingleDraft"	"Enkele trekking"
"DOTA_GameMode_CaptainsMode"	"Aanvoerdersmodus"
"DOTA_GameMode_RandomDraft"	"Willekeurige trekking"
"DOTA_GameMode_AbilityDraft"	"Vaardigheidstrekking"
"DOTA_GameMode_LeastPlayed"	"Minst gespeeld"
"DOTA_GameMode_AllRandom"	"Alles willekeurig"
"DOTA_GameMode_LimitedHeroes"	"Gelimiteerde helden"
"DOTA_GameMode_CaptainsDraft"	"Aanvoerdersmodus"
"DOTA_GameMode_AllRandomDeathMatch"	"Willekeurige deathmatch"
"DOTA_ImmediatePurchase_SendFailed"	"Aankoopverzoek mislukt. Dota-servers kunnen offline zijn. Probeer je aankoop later nogmaals te doen."
"DOTA_ImmediatePurchase_Timeout"	"Wachten op een reactie op het aankoopverzoek onderbroken. Probeer het later nogmaals."
"DOTA_ImmediatePurchase_InitFailed"	"We waren niet in staat om een aankoop met Perfect World te starten op dit moment. Probeer het later nogmaals."
"DOTA_ImmediatePurchase_InsufficientFundsPW"	"Er staat niet genoeg saldo op je Perfect World-account om de aankoop af te ronden. Vul je account bij en probeer het opnieuw."
"DOTA_ImmediatePurchase_Success_Title"	"Gelukt"
"DOTA_ImmediatePurchase_Success_Text"	"Aankoop succesvol voltooid! Je items zullen binnenkort in je arsenaal verschijnen."
"DOTA_ImmediatePurchase_Cancelled_Title"	"Geannuleerd"
"DOTA_ImmediatePurchase_UnbundleTimeout"	"Wachten op een reactie op het uitpakverzoek onderbroken. Probeer het later nogmaals."
"DOTA_ImmediatePurchase_UnbundleFailure"	"Kan je bundel niet uitpakken. Probeer het later nogmaals."
"DOTA_ImmediatePurchase_LateCancel"	"Aankoop werd eerder geannuleerd. Er is niks in rekening gebracht."
"DOTA_ConfirmPurchaseTitle"	"Aankoop bevestigen"
"DOTA_ConfirmPurchaseText"	"Wil je dit item kopen?"
"DOTA_PurchaseInProgress_Title"	"Bezig met aankoop"
"DOTA_PurchaseInProgress_Text"	"Je aankoopverzoek wordt verwerkt."
"DOTA_UnbundleInProgress_Title"	"Aan het uitpakken"
"DOTA_UnbundleInProgress_Text"	"Je bundel wordt uitgepakt."
"DOTA_ConfirmUnbundleTitle"	"Uitpakken bevestigen"
"DOTA_ConfirmUnbundleText"	"Je moet deze bundel uitpakken om de items te kunnen uitrusten. Doorgaan?"
"DOTA_RequestingBalance_Title"	"Saldo ophalen"
"DOTA_RequestingBalance_Text"	"Het saldo van je Perfect World-account ophalen..."
"DOTA_PartnerPurchaseRecharge_Title"	"Saldo bijvullen"
"DOTA_PartnerPurchaseRecharge_Text"	"Overschakelen naar bijvullen van je accountsaldo..."
"DOTA_PartnerPurchase_Purchase"	"{g:dota_item_price:item_def}"
"DOTA_PartnerPurchase_Recharge"	"Account opladen"
"DOTA_PartnerPurchase_Balance"	"Saldo: {m:balance}"
"DOTA_PartnerRecharge_Close"	"Terug naar aankoop"
"RequestBalanceBadAccount"	"Accountsaldo ophalen mislukt: account niet gevonden."
"RequestBalanceAccountNotLinked"	"Accountsaldo ophalen mislukt: je account is niet gekoppeld aan Perfect World."
"RequestBalanceUnsupportedPartner"	"Ophalen van accountsaldo mislukt: je account is niet gekoppeld aan een herkende partner"
"StoreCheckout_Error_Title"	"Fout"
"StoreCheckout_NoItems"	"Je winkelwagen is leeg!"
"StoreCheckout_TooManyItems"	"Je hebt te veel items in je winkelwagen!"
"StoreCheckout_Loading"	"Bezig met afrekenen..."
"StoreCheckout_Unavailable"	"Afrekenen is tijdelijk niet mogelijk."
"StoreCheckout_Cancelling"	"Annuleren..."
"StoreCheckout_Fail"	"De in-game winkel is momenteel gesloten."
"StoreCheckout_InvalidParam"	"Een programmeur heeft er een potje van gemaakt! Er werd een ongeldige parameter naar de spelcoördinator doorgespeeld. Probeer de aankoop opnieuw te voltooien."
"StoreCheckout_InternalError"	"Er is een fout opgetreden bij het starten of bijwerken van je transactie. Probeer het later opnieuw of neem contact op met Steam Support."
"StoreCheckout_ContactSupport"	"Er was een probleem met je transactie. Neem contact op met Steam Support voor hulp."
"StoreCheckout_NotApproved"	"De spelcoördinator heeft je transactie met Steam niet goed kunnen keuren. Probeer de aankoop later nog eens te voltooien."
"StoreCheckout_NotLoggedin"	"Je moet op Steam zijn aangemeld om een aankoop te voltooien."
"StoreCheckout_WrongCurrency"	"De valuta van deze transactie komt niet overeen met de valuta van je portemonnee."
"StoreCheckout_NoAccount"	"Je Steam-account is tijdelijk niet beschikbaar. Probeer deze aankoop later nog eens te voltooien."
"StoreCheckout_InsufficientFunds"	"Je hebt te weinig geld om de aankoop te voltooien."
"StoreCheckout_TimedOut"	"Deze transactie werd onderbroken. Probeer de aankoop opnieuw te voltooien."
"StoreCheckout_SteamAccountDisabled"	"Je Steam-account is uitgeschakeld, dus je kunt niets kopen."
"StoreCheckout_SteamAccountNoPurchase"	"Transacties met de Steam-portemonnee zijn uitgeschakeld op dit account."
"StoreCheckout_OldPriceSheet"	"Je plaatselijke productlijst is verlopen. Een nieuwe lijst wordt aangevraagd."
"StoreCheckout_TransactionNotFound"	"Het ID van deze transactie kon niet door de spelcoördinator worden gevonden. Probeer de aankoop opnieuw te voltooien."
"StoreCheckout_TransactionCancelled"	"Transactie geannuleerd. Er is niks in rekening gebracht."
"StoreCheckout_TransactionCompleted"	"De transactie is voltooid!\nGeniet van je buit!"
"StoreCheckout_CompleteButUnfinalized"	"Voltooiing niet kunnen bevestigen. Wanneer mogelijk worden je voorwerpen op een later tijdstip geleverd."
"StoreCheckout_NotEnoughRoom"	"Je hebt niet genoeg ruimte in je arsenaal om zo veel items te kopen."
"StoreCheckout_ContactSupport_Dialog_Title"	"Waarschuwing"
"StoreCheckout_ContactSupport_Dialog_Btn"	"Contact"
"StoreCheckout_LimitedQuantityItemsUnavailable"	"Een item dat je probeert te kopen is uitverkocht of momenteel niet beschikbaar."
"StoreCheckout_Nexon_InsufficientFunds"	"Je hebt te weinig saldo om de aankoop te voltooien."
"StoreCheckout_Nexon_FundsLocked"	"Nexon Cash-vergrendeling is ingeschakeld."
"npc_dota_hero_abaddon_hype"	"Dankzij de mogelijkheid om vijandelijke aanvallen in genezing om te zetten kan Abaddon zo'n beetje alles overleven. Of het nu gaat om bondgenoten beschermen of een tweesnijdende spiraal afschieten op zowel vriend als vijand, hij is altijd klaar om het gevecht in te rijden."
"npc_dota_hero_alchemist_hype"	"Met elke dood transmuteert Alchemist extra geld waardoor hij simpel en snel de middelen die hij nodig heeft om zijn vijanden te vernietigen kan verzamelen. Door vijanden te verrassen met bijtend zuur en met tal van instabiele chemicaliën kan hij zijn hebzucht ook tijdens het gevecht blijven vervullen."
"npc_dota_hero_ancient_apparition_hype"	"Ancient Apparition kan overal verzwakte vijanden verbrijzelen dankzij een krachtige ontploffing van schadelijk ijs die hij op het slagveld kan loslaten. Door vijanden te vertragen en zijn bondgenoten te versterken is hij een constante bedreiging voor zijn vijanden."
"npc_dota_hero_antimage_hype"	"Een Anti-Mage op zijn sterkst kan door bijna niemand worden tegengehouden. Of hij nou mana van de vijand wegneemt met elke treffer of een korte afstand teleporteert, Anti-Mage is zelfs wanneer omringd nog altijd een uitdaging voor zijn tegenstanders."
"npc_dota_hero_axe_hype"	"Eén voor één hakt Axe zijn vijanden neer. Hij staat vooraan op de frontlinies, altijd klaar om de tegenaanval in te zetten met een dodelijke zwaai van zijn wapen. Verzwakte vijanden maakt hij direct een kopje kleiner, om zonder pauze door te gaan in zijn bestorming."
"npc_dota_hero_bane_hype"	"Bane is mijn zijn verlammende vaardigheden een verschrikking voor al zijn vijanden. Of hij nou een vijand verstrikt in een besmettelijke nachtmerrie of gewoon een vijand op zijn plek houdt, hij geeft zijn bondgenoten alle tijd die ze nodig hebben om hun vijanden te doden."
"npc_dota_hero_batrider_hype"	"Eenmaal in de lucht kan Batrider vanuit elke hoek aanvallen. Met een vijand vastgebonden in zijn lasso stijgt hij boven de bomen en trekt zijn prooi door het pad van vuur die hij achterlaat, in de richting van zijn meedogenloze bondgenoten."
"npc_dota_hero_beastmaster_hype"	"Door een gifspugend zwijn en een verkennende havik op te roepen sluipt Beastmaster voorbereid over het slagveld. Bossen gaan neer onder zijn bijlen en met een verlammend gebrul opent hij de weg voor zijn bondgenoten om de vijand te vernietigen."
"npc_dota_hero_bloodseeker_hype"	"Bloodseeker maakt het de vijand moeilijk met zowel een schadelijk ritueel dat vijanden uit een groot gebied zal wegjagen en zijn ultieme vaardigheid die zijn vijand een lastige keuze geeft: sta stil, of sterf."
"npc_dota_hero_bounty_hunter_hype"	"Door onzichtbaar rond te sluipen heeft Bounty Hunter altijd oog op de vijand. Wanneer één van zijn doelwitten in het gevecht sterft behalen Bounty Hunter en zijn bondgenoten een flinke winst."
"npc_dota_hero_brewmaster_hype"	"Brewmaster is een angstaanjagende vechter in elke situatie, waarbij hij de controle over elk gevecht kan overnemen door te splitsen in de drie aspecten der elementen, allen met unieke vaardigheden. Ook onverdeeld brengt hij dronken chaos naar zijn vijanden met vertragende klappen en krachtige zwaaien met zijn staf."
"npc_dota_hero_bristleback_hype"	"Wanneer het op vechten aankomt kun je je Bristlebacks rug op. Met verminderde schade van treffers van achteren en de zijkant waadt hij zich zonder zorgen door elk gevecht en bedekt hij al zijn vijanden onder een laag schadelijke stekels en vertragend snot."
"npc_dota_hero_broodmother_hype"	"Verborgen onder de webben baart Broodmother een leger aan spinnen om de basis van de tegenstander binnen te vallen. Wanneer prooi in de buurt komt valt ze met haar kinderen aan om haar vijanden te vertragen terwijl ze zich overgeeft aan haar onstilbare honger."
"npc_dota_hero_centaur_hype"	"Centaur Warrunner is een meester in zowel het aanrichten van schade als het adsorberen ervan. Hij stormt als eerste elk gevecht in en verlamt zijn vijanden om de tegenaanval in te zetten. Zijn stormloop inspireert zijn bondgenoten in zowel vechten als vluchten, een versnelling in de slachting."
"npc_dota_hero_chaos_knight_hype"	"Chaos Knight is met zijn cavalerie aan klonen al een leger op zich, in staat om alle vijandelijke linies te doorbreken. En als een vijand zichzelf toont? Dan kan Chaos Knight de realiteit verscheuren om in de buurt te komen zodat hij en zijn leger aan klonen hun knuppels op hun slachtoffer kunnen laten regenen."
"npc_dota_hero_chen_hype"	"Door de wezens van de bossen te converteren kan Chen een leger samenstellen om zijn team in het gevecht te helpen. Hij valt zijn vijanden aan met beesten terwijl hij zijn vrienden naar veiligheid stuurt. Wanneer de situatie er somber uitziet is Chen er om zijn bondgenoten overal te genezen."
