"dota"
{
"DOTA_Accept"	"Приемане"
"DOTA_ProfileCard_SlotTab_Emoticons"	"Емотикони"
"DOTA_ProfileCard_NoTrophies"	"Няма достъпни трофеи."
"DOTA_ProfileCard_NoItems"	"Няма достъпни предмети."
"DOTA_ProfileCard_HeroOnly"	"Само герой"
"DOTA_ProfileCard_HeroShowWins"	"Показване на победи"
"DOTA_ProfileCard_HeroShowWinsAndLosses"	"Показване на победи и загуби"
"DOTA_ProfileCard_ItemSearchPrefix"	"Търсене за:"
"DOTA_ProfileCard_ItemSearchPlaceholder"	"Предмети по име"
"DOTA_ProfileCard_ItemArmoryLink"	"Преглед на цялата оръжейна"
"DOTA_HeroTooltip_HeroName"	"{s:hero_name}"
"DOTA_HeroTooltip_HeroRecord"	"{s:hero_wins_string}, {s:hero_losses_string}"
"DOTA_ProfileCard_HeroSearchPlaceholder"	"Търсене по име на герой"
"DOTA_Wins_Singular"	"1 победа"
"DOTA_Wins_Plural"	"{d:hero_wins} победи"
"DOTA_Losses_Singular"	"1 загуба"
"DOTA_Losses_Plural"	"{d:hero_losses} загуби"
"DOTA_Profile_TotalGames"	"Общо игри"
"DOTA_Profile_Solo_MMR"	"Личен рейтинг"
"DOTA_Profile_Team_MMR"	"Отборен рейтинг"
"DOTA_Profile_Party_MMR"	"Колективен рейтинг"
"DOTA_Profile_VictoryCount"	"Победи"
"DOTA_Profile_ProfilePage"	"Профил"
"DOTA_Profile_TrophyPage"	"Трофеи"
"DOTA_Profile_RecentGamesPage"	"Скорошни игри"
"DOTA_Profile_HeroPage"	"Герои"
"DOTA_Profile_PlayStyle"	"Стил на игра"
"DOTA_Profile_MostRecent"	"Последна(и) {s:num_style_games} игра(и)"
"DOTA_Profile_RecentActivity"	"Скорошна дейност"
"DOTA_Profile_Fighting"	"Сражаване"
"DOTA_Profile_Fighting_TooltipTitle"	"Сражаване"
"DOTA_Profile_Fighting_Tooltip"	"Играчи, които се сражават в много битки с вражеските герои."
"DOTA_Profile_Farming"	"Фермене"
"DOTA_Profile_Farming_TooltipTitle"	"Фермене"
"DOTA_Profile_Farming_Tooltip"	"Играчи, които събират злато от убиването на крийпове."
"DOTA_Profile_Supporting"	"Поддържане"
"DOTA_Profile_Supporting_TooltipTitle"	"Поддържане"
"DOTA_Profile_Supporting_Tooltip"	"Играчи, които поддържат своя отбор с лечение, пазители и предмети."
"DOTA_Profile_Pushing"	"Бутане"
"DOTA_Profile_Pushing_TooltipTitle"	"Бутане"
"DOTA_Profile_Pushing_Tooltip"	"Играчи, които бутат до кули и помагат за осигуряване на пространство."
"DOTA_Profile_Versatility"	"Гъвкав"
"DOTA_Profile_Versatility_TooltipTitle"	"Гъвкав"
"DOTA_Profile_Versatility_Tooltip"	"Играчи, които са гъвкави и могат да играят много различни герои."
"DOTA_Profile_Tooltip_Value"	"{s:CurrentStatValue}"
"DOTA_Profile_Tooltip_Comparison"	"{s:CurrentComparisonValue}"
"DOTA_Profile_StatsCompare"	"Сравнение с моите статистики"
"DOTA_Profile_Self"	"За мен"
"DOTA_Profile_GPM"	"Средно ЗВМ"
"DOTA_Profile_XPM"	"Средно ОВМ"
"DOTA_Profile_LH"	"Средно последни удари"
"DOTA_Profile_Rampages"	"Вилнеения"
"DOTA_Profile_TripleKills"	"Тройни убийства"
"DOTA_Profile_FirstBlood"	"Убийства за първа кръв"
"DOTA_Profile_FirstBled"	"Първи убит"
"DOTA_Profile_CourierKills"	"Убити куриери"
"DOTA_Profile_Aegises"	"Кражби на Aegises"
"DOTA_Profile_CheeseEaten"	"Изядено сирене"
"DOTA_Profile_CreepStack"	"Натрупани лагери"
"DOTA_Profile_GPMValue"	"{s:GPM}"
"DOTA_Profile_XPMValue"	"{s:XPM}"
"DOTA_Profile_LHValue"	"{s:LH}"
"DOTA_Profile_RampagesValue"	"{d:Rampages}"
"DOTA_Profile_TripleKillsValue"	"{d:TripleKills}"
"DOTA_Profile_FirstBloodValue"	"{d:FirstBlood}"
"DOTA_Profile_FirstBledValue"	"{d:FirstBled}"
"DOTA_Profile_CourierKillsValue"	"{d:CourierKills}"
"DOTA_Profile_AegisesValue"	"{d:Aegises}"
"DOTA_Profile_CheeseEatenValue"	"{d:CheeseEaten}"
"DOTA_Profile_CreepStackValue"	"{d:CreepStack}"
"DOTA_Profile_GPMLocalValue"	"{s:GPMLocal}"
"DOTA_Profile_XPMLocalValue"	"{s:XPMLocal}"
"DOTA_Profile_LHLocalValue"	"{s:LHLocal}"
"DOTA_Profile_RampagesLocalValue"	"{d:RampagesLocal}"
"DOTA_Profile_TripleKillsLocalValue"	"{d:TripleKillsLocal}"
"DOTA_Profile_FirstBloodLocalValue"	"{d:FirstBloodLocal}"
"DOTA_Profile_FirstBledLocalValue"	"{d:FirstBledLocal}"
"DOTA_Profile_CourierKillsLocalValue"	"{d:CourierKillsLocal}"
"DOTA_Profile_AegisesLocalValue"	"{d:AegisesLocal}"
"DOTA_Profile_CheeseEatenLocalValue"	"{d:CheeseEatenLocal}"
"DOTA_Profile_CreepStackLocalValue"	"{d:CreepStackLocal}"
"DOTA_RecentGames_Title"	"Скорошни игри"
"DOTA_RecentGames_TimeStamp"	"Дата/час"
"DOTA_RecentGames_HeroSelection"	"Игран герой"
"DOTA_RecentGames_GameResult"	"Резултат"
"DOTA_RecentGames_GameLength"	"Времетраене"
"DOTA_RecentGames_Team"	"Отбор"
"DOTA_RecentGames_GameType"	"Тип"
"DOTA_RecentGames_Items"	"Предмети"
"DOTA_RecentGame_Timestamp_Entry"	"{t:s:timestamp} {t:t:timestamp}"
"DOTA_RecentGame_Duration"	"{t:d:duration}"
"DOTA_RecentGame_Downloading"	"{s:DownloadPercent} сваляне"
"DOTA_RecentGame_Watch"	"Гледане на повторението"
"DOTA_RecentGame_NoReplay"	"Няма повторение"
"DOTA_RecentGame_Expired"	"Повторението е изтекло"
"DOTA_RecentGame_Finding"	"Намиране…"
"DOTA_RecentGame_Download"	"Сваляне на мача"
"DOTA_RecentGame_Pending"	"Повторението е висящо"
"DOTA_RecentGame_Unavailable"	"Повторението е недостъпно"
"DOTA_RecentGame_MatchID"	"Мач № {s:match_id}"
"DOTA_No_Team_Name"	"—"
"DOTA_TrophyCount"	"{d:trophy_count} трофей"
"DOTA_TrophiesCount"	"{d:trophy_count} трофея"
"DOTA_TrophyCount_Number"	"{d:trophy_count}"
"DOTA_TrophyCount_NoNum"	"Трофей"
"DOTA_TrophiesCount_NoNum"	"Трофеи"
"DOTA_Trophies_ViewAll"	"Всички"
"DOTA_TrophyName"	"{s:trophy_name}"
"DOTA_TrophyCategory"	"{s:trophy_category}"
"DOTA_TrophyDescription"	"{s:trophy_description}"
"DOTA_TrophyXP"	"{d:trophy_xp}<span class=\"TrophyPointTextSmall\">ТТ</span>"
"DOTA_NextTrophy"	"Следваща награда"
"DOTA_NewPlayerQuestion_Title"	"ДОБРЕ ДОШЛИ В DOTA 2"
"DOTA_PlayerOriginQuestion_Question"	"За да подобрите игралното си преживяване, моля, споделете колко сте запознати с Dota 2 и сходни игри:"
"DOTA_PlayerOriginQuestion_BeginnerButton"	"Аз съм начинаещ."
"DOTA_PlayerOriginQuestion_RTSButton"	"Играл съм стратегии в реално време."
"DOTA_PlayerOriginQuestion_MOBAButton"	"Играл съм сходни на Dota 2 игри."
"DOTA_PlayerOriginQuestion_Dota2Button"	"Играл съм Dota 2."
"DOTA_PlayerOriginQuestion_MOBAExplanation"	"Изберете играта, с която сте запознати най-добре:"
"DOTA_OtherGames_LOL"	"League of Legends"
"DOTA_OtherGames_DOTA"	"DotA 1"
"DOTA_OtherGames_HON"	"Heroes of Newerth"
"DOTA_OtherGames_Smite"	"Smite"
"DOTA_OtherGames_Other"	"Друга игра"
"DOTA_PlayerOriginQuestion_ConfirmationButton"	"НЕКА ДА ИГРАЕМ"
"DOTA_PlayerOriginQuestion_ConfirmationTutorial"	"Като играч нов в Dota, може би ще се заинтересувате от упътванията в секцията „Трениране“ от игралния раздел. Те са страхотни като за първи стъпки към доминацията на други играчи от целият свят."
"DOTA_PlayerOriginQuestion_ConfirmationSettings"	"Клавишните Ви комбинации и опции вече са зададени към най-често използваните настройки за хора с Вашия опит. Може да ги персонализирате по всяко време, като кликнете на иконата за настройки."
"DOTA_Tutorial_SkipButton"	"Пропускане на упътването"
"DOTA_ConfirmSkip"	"Пропускане на Dota 2 представянето?"
"DOTA_ConfirmSkipDesc"	"Сигурни ли сте, че желаете да пропуснете упътванията за Dota 2?"
"DOTA_Tutorial_Start_Quest"	"ЗАПОЧВАНЕ НА ПРИКЛЮЧЕНИЕТО"
"DOTA_Tutorial_Quest0_Title"	"ПРИКЛЮЧЕНИЕ 1"
"DOTA_Tutorial_Quest0_TitleDesc"	"ДАЛЕКОБОЕН ГЕРОЙ"
"DOTA_Tutorial_Quest0DetailsDesc"	"Това приключение ще отнете около\n 10 минути, за да го завършите."
"DOTA_Tutorial_QuestDetailsLearn"	"Ще научите:"
"DOTA_Tutorial_Quest0DetailsLesson"	"Движението на герой\nНивата на герой\nИзползването на умения\nПредмети\nОснова на битката\nПоследни удари"
"DOTA_Tutorial_Quest1_Title"	"ПРИКЛЮЧЕНИЕ 2"
"DOTA_Tutorial_Quest1_TitleDesc"	"БИТКИ НА АЛЕЯТА"
"DOTA_Tutorial_Quest1DetailsDesc"	"Това приключение ще отнете около\n 10 минути, за да го завършите."
"DOTA_Tutorial_Quest1DetailsLesson"	"Далекобойни битки \n Площ на ефект за уменията \n Миникартата \n Кулите \n Куриери и тайника \n Телепортация"
"DOTA_Tutorial_Quest2_Title"	"ПРИКЛЮЧЕНИЕ 3"
"DOTA_Tutorial_Quest2_TitleDesc"	"БИТКИ НА АЛЕЯТА"
"DOTA_Tutorial_Quest2DetailsDesc"	"Това приключение ще отнете около\n 10-15 минути, за да го завършите."
"DOTA_Challenges_Title"	"Обучение"
"DOTA_ChallengeGroup_0_Title"	"Механики"
"DOTA_ChallengeGroup_1_Title"	"Обучителни мачове с ботове"
"DOTA_ChallengeGroup_1_Desc"	"Започнете тук!"
"DOTA_ChallengeGroup_2_Title"	"Мачове с ботове"
"DOTA_ChallengeGroup_More"	"И още много"
"DOTA_ChallengeGroup_Locked"	"Заключено"
"DOTA_LearnMechanics_Title"	"Механики"
"DOTA_LearnMechanics_SubTitle"	"Научете основите за играене на Dota, включително как да контролирате Вашия герой, използването на магазина за предмети, печеленето на злато, опит и още други. Ако никога не сте играли нещо подобно на Dota, започнете оттук."
"DOTA_Mechanics_0_Title"	"Механики 1"
"DOTA_Mechanics_0_Desc"	"Движението на герой\nНивата на герой\nИзползването на умения\nПредмети\nОснова на битката\nПоследни удари"
"DOTA_Mechanics_1_Title"	"Механики 2"
"DOTA_Mechanics_1_Desc"	"Далекобойни битки\nПлощ на ефект за уменията\nМиникартата \nКулите\nКуриери и тайникът\nСкроловете за телепортация"
"DOTA_LearnGuidedBotMatches_Title"	"Обучителни мачове с ботове"
"DOTA_GuidedBotMatches_0_Title"	"Luna"
"DOTA_GuidedBotMatches_0_Desc"	"Атака на късо разстояние\nВисоки щети от атака\nБързо движение\nУмерено уязвим\nИзползва статистиката за ловкост"
"DOTA_GuidedBotMatches_1_Title"	"Sven"
"DOTA_GuidedBotMatches_1_Desc"	"Ръкопашна атака\nВнезапни щети на атака\nВисока устойчивост\nУязвимост към забавяне\nИзползва статистиката за сила"
"DOTA_GuidedBotMatches_2_Title"	"Lina"
"DOTA_GuidedBotMatches_2_Desc"	"Далекобойна атака\nВнезапни щети на атака\nКратки изчаквания\nЗначително уязвим\nИзползва статистиката за интелект"
"FileOpenDialog_Save"	"Запазване"
"FileOpenDialog_Select"	"Избиране"
"DOTA_FindingMatch"	"Намиране на мач ( {s:find_match_time} )"
"DOTA_FindMatchTime"	"{s:find_match_time}"
"DOTA_Create_Lobby"	"Създаване на лоби"
"DOTA_LobbyStartGame"	"Стартиране на играта"
"DOTA_FindMatchStatus"	"{s:searching_matchtype} / {s:searching_gamemodes} / {s:searching_region}"
"DOTA_FindGameModesMany"	"Режими на игра: "
"DOTA_FindRegionsMany"	"Региони: "
"DOTA_GameMode_AllPick"	"All Pick"
"DOTA_GameMode_SingleDraft"	"Single Draft"
"DOTA_GameMode_CaptainsMode"	"Captains Mode"
"DOTA_GameMode_RandomDraft"	"Random Draft"
"DOTA_GameMode_AbilityDraft"	"Ability Draft"
"DOTA_GameMode_LeastPlayed"	"Least Played"
"DOTA_GameMode_AllRandom"	"All Random"
"DOTA_GameMode_LimitedHeroes"	"Limited Heroes"
"DOTA_GameMode_CaptainsDraft"	"Captains Draft"
"DOTA_GameMode_AllRandomDeathMatch"	"All Random Death Match"
"DOTA_ImmediatePurchase_SendFailed"	"Неуспешно изпращане на заявка за покупка. Dota сървърите може да са извън линия. Трябва да се опитате покупката си отново по-късно."
"DOTA_ImmediatePurchase_Timeout"	"Времето за връзка изтече, докато се изчакваше заявката за покупка. Моля, опитайте отново по-късно."
"DOTA_ImmediatePurchase_InitFailed"	"Не успяхме да инициираме покупка чрез Perfect World в момента. Моля опитайте отново по-късно."
"DOTA_ImmediatePurchase_InsufficientFundsPW"	"Има недостиг на средства в Perfect World акаунта Ви за завършване на покупката. Моля, презаредете акаунта си и опитайте отново."
"DOTA_ImmediatePurchase_Success_Title"	"Успешно"
"DOTA_ImmediatePurchase_UnbundleTimeout"	"Времето за връзка изтече, докато се изчакваше заявката за разопаковане на пакет. Моля, опитайте отново по-късно."
"DOTA_PartnerPurchase_Purchase"	"{g:dota_item_price:item_def}"
"StoreCheckout_NoItems"	"Вашата кошница е празна!"
"StoreCheckout_TooManyItems"	"Имате твърде много предмети в кошницата!"
"StoreCheckout_Loading"	"Проверяване…"
"StoreCheckout_Unavailable"	"Касата е недостъпна в този момент."
"StoreCheckout_Fail"	"Магазинът на играта в момента е затворен."
"StoreCheckout_InvalidParam"	"Някой програмист е оплескал работата! Беше предаден невалиден параметър към координатора в играта. Моля, опитайте покупката отново."
"StoreCheckout_InternalError"	"Изглежда има грешка при инициализирането или актуализирането на транзакцията Ви. Моля, изчакайте една минута и опитайте отново или се свържете с поддръжката за помощ."
"StoreCheckout_ContactSupport"	"Възникна грешка с транзакцията Ви. Моля, свържете се с поддръжката за помощ."
"StoreCheckout_NotApproved"	"Координаторът на играта не одобри транзакцията Ви със Steam. Моля, опитайте покупката отново по-късно."
"StoreCheckout_NotLoggedin"	"Трябва да сте влезли в Steam, за да може да завършите покупката."
"StoreCheckout_WrongCurrency"	"Валутата за транзакция не съвпада с тази в портфейла Ви."
"StoreCheckout_NoAccount"	"Вашият Steam акаунт в момента е недостъпен. Моля, опитайте тази покупка отново по-късно."
"StoreCheckout_InsufficientFunds"	"Нямате достатъчно средства, за да завършите покупката."
"StoreCheckout_TimedOut"	"Времето за тази транзакция изтече. Моля, опитайте да закупите отново."
"StoreCheckout_SteamAccountDisabled"	"Вашият Steam акаунт е изключен и не може да направи покупката."
"StoreCheckout_SteamAccountNoPurchase"	"Транзакции чрез Steam портфейл бяха изключени на този акаунт."
"StoreCheckout_OldPriceSheet"	"Локалният продуктов списък не е актуален. Заявка за подновяване."
"StoreCheckout_TransactionNotFound"	"Номерът на тази транзакция не беше намерен от координатора на играта. Моля, опитайте покупката отново."
"StoreCheckout_TransactionCompleted"	"Транзакцията завършена!\\\nНаслаждавайте се на плячката!"
"StoreCheckout_CompleteButUnfinalized"	"Не можахме да потвърдим успех. Ако е била успешна, Вашите предмети ще бъдат доставени по-късно."
"StoreCheckout_NotEnoughRoom"	"Нямате достатъчно място в оръжейната, за да купите толкова много предмети."
"StoreCheckout_ContactSupport_Dialog_Title"	"Предупреждение"
"StoreCheckout_ContactSupport_Dialog_Btn"	"Свържете се"
"StoreCheckout_LimitedQuantityItemsUnavailable"	"Предмет, който се опитвате да купите, е разпродаден или недостъпен в момента."
"DOTA_AbilityTooltip_Name"	"{s:name}"
"DOTA_AbilityTooltip_Level"	"Ниво {s:level}"
"DOTA_AbilityTooltip_Description"	"{s:description}"
"DOTA_AbilityTooltip_ScepterDescription"	"{s:scepterdescription}"
"DOTA_AbilityTooltip_ExtraDescription"	"{s:extradescription}"
"DOTA_AbilityTooltip_Attributes"	"{s:attributes}"
"DOTA_AbilityTooltip_Cooldown"	"{s:cooldown}"
"DOTA_AbilityTooltip_ManaCost"	"{s:manacost}"
"DOTA_AbilityTooltip_Lore"	"{s:lore}"
"DOTA_AbilityTooltip_BuildComment"	"{s:buildcomment}"
"DOTA_PendingInvitesTooltip_NonLeader"	"Кликнете, за да прегледате поканите."
"DOTA_Chat_ChannelName"	"{s:channel_name}"
"DOTA_EditChatTab_Target"	"{s:target}"
"DOTA_Chat_Autocomplete_Title"	"{s:autocomplete_title}"
"DOTA_Chat_Autocomplete_Channels"	"Канали"
"DOTA_Chat_Autocomplete_Commands"	"Команди"
"DOTA_Chat_Autocomplete_CommandName"	"/{s:command_name}"
"DOTA_Chat_Autocomplete_CommandDescription"	"{s:command_description}"
"dota_suggest_invite_format"	"Моля, поканете {s:invite_persona} в колектива."
"DOTA_ChatMessage_Default"	"<span class=\"{s:target_class} {s:sender_class} {s:visitor_class}\"><span class=\"ChatTarget\">(<a href=\"{s:target_link}\">{s:target}</a>)</span> <span class=\"ChatPersona\">{s:event_crest}{s:persona}</span>: {g:dota_filtered_string:message}</span>"
"DOTA_ChatMessage_WhisperTo"	"<span class=\"{s:target_class} {s:sender_class} {s:visitor_class}\">До <span class=\"ChatPersona\">[{s:event_crest}{s:persona}]</span>: {g:dota_filtered_string:message}</span>"
"DOTA_ChatMessage_WhisperFrom"	"<span class=\"{s:target_class} {s:sender_class} {s:visitor_class}\">От <span class=\"ChatPersona\">[{s:event_crest}{s:persona}]</span>: {g:dota_filtered_string:message}</span>"
"DOTA_ChatMessage_System"	"<span class=\"{s:target_class} {s:sender_class} {s:visitor_class}\"><span class=\"ChatTarget\">({s:target})</span>: {g:dota_filtered_string:message}</span>"
"DOTA_ChatTarget_Format_Default"	"{s:target}"
"DOTA_ChatTarget_Prompt_Default"	"До ({s:target}):"
"DOTA_ChatTarget_Format_Whisper"	"{s:persona}"
"DOTA_ChatTarget_Prompt_Whisper"	"До [{s:persona}]:"
"DOTA_ChatTarget_Party"	"Екип"
"DOTA_ChatTarget_Lobby"	"Лоби"
"DOTA_ChatTarget_Team"	"Отбор"
"DOTA_ChatTarget_Guild"	"Гилдия"
"DOTA_ChatTarget_Console"	"Конзола"
"DOTA_ChatTarget_Whisper"	"Шепнене"
"DOTA_ChatTarget_Invalid"	"Няма канал"
"DOTA_ChatTarget_GameAll"	"Всички"
"DOTA_ChatTarget_GameAllies"	"Съюзници"
"DOTA_ChatTarget_GameCoaching"	"Обучаване"
"DOTA_ChatTarget_GameSpectator"	"Наблюдател"
"DOTA_ChatTargetMenu_Title"	"{s:target}"
"DOTA_ChatTargetMenu_ToggleEnabled"	"{s:toggle_enabled}"
"DOTA_Chat_MissedMessages"	"{s:missed_message_count}"
"DOTA_ChatCommand_Party"	"p"
"DOTA_ChatCommand_Party_Name"	"Екип"
"DOTA_ChatCommand_Lobby"	"l"
"DOTA_ChatCommand_Lobby_Name"	"Лоби"
"DOTA_ChatCommand_Channel"	"c"
"DOTA_ChatCommand_Channel_Name"	"Канал"
"DOTA_ChatCommand_Whisper"	"w"
"DOTA_ChatCommand_Whisper_Name"	"Шептене"
"DOTA_ChatCommand_Reply"	"r"
"DOTA_ChatCommand_Reply_Name"	"Отговор"
"DOTA_ChatCommand_Help"	"?"
"DOTA_ChatCommand_Help_Name"	"Помощ"
"DOTA_ChatCommand_InviteToParty"	"partyinvite"
"DOTA_ChatCommand_LeaveParty"	"leaveparty"
"DOTA_ChatCommand_JoinChannel"	"joinchannel"
"DOTA_ChatCommand_LeaveChannel"	"leavechannel"
"DOTA_ChatCommand_GameAll"	"all"
"DOTA_ChatCommand_GameAll_Name"	"Всички"
"DOTA_ChatCommand_GameAllies"	"allies"
"DOTA_ChatCommand_GameAllies_Name"	"Съюзници"
"DOTA_ChatCommand_GameCoaching"	"coach"
"DOTA_ChatCommand_GameCoaching_Name"	"Обучаване"
"DOTA_ChatCommand_GameSpectator"	"spectator"
"DOTA_ChatCommand_GameSpectator_Name"	"Наблюдател"
"DOTA_ChatCommand_Clear"	"clear"
"DOTA_ChatCommand_Clear_Name"	"Изчистване"
"DOTA_ChatHelp_Commands"	"Команди"
"DOTA_ChatHelp_NameFormat"	"{s:command_name}:"
"DOTA_ChatHelp_CommandFormat"	"/{s:command}"
"DOTA_Chat_PartyMemberSeparator"	", "
"DOTA_PartyInvite_Coach"	"Треньор:"
"DOTA_LobbyKicked_Header"	"Изритан от лобито"
"DOTA_LobbyKicked_Message"	"Вие бяхте изритан от лидера на лобито."
"DOTA_PlayerContextMenu_AddFriend"	"Добавяне на приятел"
"DOTA_PlayerContextMenu_InviteToLobby"	"Поканете в лобито"
"DOTA_FeaturedHero_HeroName"	"{s:hero_name}"
"DOTA_FeaturedHeroReason_SaleItem"	"На разпродажба сега"
"DOTA_HeroSelectorCategory_NewItems"	"Нови предмети"
"DOTA_HeroSelectorCategory_Favorites"	"Любими"
"DOTA_HeroSelectorCategory_LeastPlayed"	"Моите последно играни"
"DOTA_HeroSelectorCategory_PrimaryAttribute_Agility"	"Ловкост"
"DOTA_HeroSelectorCategory_AttackRange_Melee"	"Ръкопашни"
"DOTA_HeroSelectorCategory_AttackRange_Ranged"	"Далекобойни"
"DOTA_HeroSelector_SelectHero_Label"	"Избиране"
"DOTA_HeroSelector_ClearFilters"	"Изчистване на филтрите"
"DOTA_OwnedItemSet_Selector_Title"	"Притежавано"
"DOTA_AllItemSet_Selector_Title"	"Всички"
"DOTA_Lobby_Settings_Competitive"	"СЪРЕВНОВАТЕЛНО"
"DOTA_Lobby_Settings_Starting_Team_Random"	"ПРОИЗВОЛЕН"
"DOTA_Lobby_Settings_Starting_Team_Dire"	"DIRE"
"DOTA_Lobby_Settings_Bot_Difficulty"	"ТРУДНОСТ НА БОТ"
"DOTA_Lobby_Settings_Bot_Difficulty_Passive"	"ПАСИВНИ"
"DOTA_Lobby_Settings_Bot_Difficulty_Easy"	"ЛЕСНИ"
"DOTA_Lobby_Settings_Bot_Difficulty_Medium"	"СРЕДНИ"
"DOTA_Lobby_Settings_Bot_Difficulty_Hard"	"ТРУДНИ"
"DOTA_Lobby_Settings_Bot_Difficulty_Unfair"	"НЕЧЕСТНИ"
"DOTA_Lobby_Settings_Version"	"ВЕРСИЯ"
"DOTA_Lobby_Settings_Spectators_Enabled"	"ВКЛЮЧЕНО"
"dota_lobby_settings_hide_password"	"Скриване на паролата"
"DOTA_Lobby_Settings_Visibility_Public"	"Публично"
"DOTA_Lobby_Settings_Visibility_Unlisted"	"Невписан"
"DOTA_TeamUnsetHeader"	"Няма избран отбор"
"DOTA_TeamUnsetMessage"	"Поне един от отборите няма зададено име/лого. Наистина ли искате мачът да започне?"
"dota_lobby_no_team"	"Няма отбор"
"dota_lobby_broadcast_join"	"Присъединяване"
"dota_lobby_broadcast_leave"	"Напускане"
"dota_popup_broadcast_channel_edit_country"	"Държава"
"dota_popup_broadcast_channel_edit_language"	"Език"
"lobby_slot_error_header"	"Неуспех при размяната на слота"
"generic_gc_timeout"	"Времето за изпращане на съобщението изтече."
"lobby_slot_success_header"	"Успешно"
"lobby_slot_denied"	"Нямате правомощия, за да се присъедините към този слот."
"lobby_slot_error"	"Неуспешна смяната на слота в лобито."
"LobbySetting_GameMode_Value"	"{s:lobbysetting_gamemode}"
"LobbySetting_Bots"	"Ботове"
"LobbySetting_Bots_Value"	"{s:lobbysetting_bots}"
"LobbySetting_Password_Value"	"{s:lobbysetting_password}"
"LobbySetting_Server"	"Сървър"
"LobbySetting_Server_Value"	"{s:lobbysetting_server}"
"LobbySetting_Cheats"	"Кодове"
"LobbySetting_Cheats_Value"	"{s:lobbysetting_cheats}"
"LobbySetting_Spectators_Value"	"{s:lobbysetting_spectators}"
"LobbySetting_Visibility_Value"	"{s:lobbysetting_visibility}"
"DOTA_Custom_Game_Create_Lobby"	"Създаване на лоби"
"DOTA_Custom_Game_Download_Queued"	"Сваляне на опашка"
"DOTA_Custom_Game_Install"	"Инсталиране"
"DOTA_Custom_Game_Installed"	"Инсталирани"
