"dota"
{
"DOTA_Accept"	"Acceptă"
"DOTA_ProfileCard_StatTitle_PartyRank"	"MMR Echipă"
"DOTA_ProfileCard_StatTitle_Wins"	"Victorii"
"DOTA_ProfileCard_StatTitle_Commends"	"Recomandări"
"DOTA_ProfileCard_StatTitle_GamesPlayed"	"Meciuri"
"DOTA_ProfileCard_StatTitle_FirstMatchDate"	"Primul Meci"
"DOTA_ProfileCard_StatValue_Int"	"{d:stat_value}"
"DOTA_ProfileCard_StatValue_Date"	"{t:s:stat_value}"
"DOTA_ProfileCard_StatValue_String"	"{s:stat_value}"
"DOTA_ProfileCard_SlotTab_Trophies"	"Trofee"
"DOTA_ProfileCard_SlotTab_Items"	"Arsenal"
"DOTA_ProfileCard_SlotTab_Heroes"	"Eroi"
"DOTA_ProfileCard_SlotTab_Emoticons"	"Emoticon-uri"
"DOTA_ProfileCard_NoTrophies"	"Nu sunt trofee disponibile."
"DOTA_ProfileCard_NoItems"	"Nu sunt obiecte disponibile."
"DOTA_ProfileCard_HeroOnly"	"Doar Erou"
"DOTA_ProfileCard_HeroShowWins"	"Arată victorii"
"DOTA_ProfileCard_HeroShowWinsAndLosses"	"Arată Victorii-Înfrângeri"
"DOTA_ProfileCard_ItemSearchPrefix"	"Caută pentru:"
"DOTA_ProfileCard_ItemSearchPlaceholder"	"Obiecte după nume"
"DOTA_ProfileCard_ItemArmoryLink"	"Vizualizează Arsenalul Complet"
"DOTA_HeroTooltip_HeroName"	"{s:hero_name}"
"DOTA_HeroTooltip_HeroRecord"	"{s:hero_wins_string}, {s:hero_losses_string}"
"DOTA_ProfileCard_HeroSearchPlaceholder"	"Caută după numele eroului"
"DOTA_Wins_Singular"	"1 victorie"
"DOTA_Wins_Plural"	"{d:hero_wins} Victorii"
"DOTA_Losses_Singular"	"1 înfrângere"
"DOTA_Losses_Plural"	"{d:hero_losses} Înfrângeri"
"DOTA_Profile_TotalGames"	"Jocuri în total"
"DOTA_Profile_Solo_MMR"	"Solo MMR"
"DOTA_Profile_Team_MMR"	"MMR echipă"
"DOTA_Profile_Party_MMR"	"MMR grup"
"DOTA_Profile_VictoryCount"	"Victorii"
"DOTA_Profile_ProfilePage"	"Profil"
"DOTA_Profile_TrophyPage"	"Trofee"
"DOTA_Profile_RecentGamesPage"	"Jocuri Recente"
"DOTA_Profile_HeroPage"	"Eroi"
"DOTA_Profile_PlayStyle"	"Stilul de joacă"
"DOTA_Profile_MostRecent"	"Cele mai recente {s:num_style_games} jocuri"
"DOTA_Profile_RecentActivity"	"Activitate Recentă"
"DOTA_Profile_Fighting"	"Luptă"
"DOTA_Profile_Fighting_TooltipTitle"	"Luptă"
"DOTA_Profile_Fighting_Tooltip"	"Jucători care luptă în multe bătălii împotriva eroilor inamici."
"DOTA_Profile_Farming"	"Colectare"
"DOTA_Profile_Farming_TooltipTitle"	"Colectare"
"DOTA_Profile_Supporting"	"Support"
"DOTA_Profile_Supporting_TooltipTitle"	"Support"
"DOTA_Profile_Pushing"	"Pushing"
"DOTA_Profile_Pushing_TooltipTitle"	"Pushing"
"DOTA_Profile_Versatility"	"Versatilitate"
"DOTA_Profile_Versatility_TooltipTitle"	"Versatilitate"
"DOTA_Profile_Tooltip_Value"	"{s:CurrentStatValue}"
"DOTA_Profile_Tooltip_Comparison"	"{s:CurrentComparisonValue}"
"DOTA_Profile_StatsCompare"	"Compară cu statisticile mele"
"DOTA_Profile_Self"	"Eu"
"DOTA_Profile_GPM"	"GPM Mediu"
"DOTA_Profile_XPM"	"XPM Mediu"
"DOTA_Profile_LH"	"Media loviturilor finale"
"DOTA_Profile_FirstBlood"	"Omoruri de tip \"Prima Ucidere\""
"DOTA_Profile_CourierKills"	"Curieri ucişi"
"DOTA_Profile_GPMValue"	"{s:GPM}"
"DOTA_Profile_XPMValue"	"{s:XPM}"
"DOTA_Profile_LHValue"	"{s:LH}"
"DOTA_Profile_RampagesValue"	"{d:Rampages}"
"DOTA_Profile_TripleKillsValue"	"{d:TripleKills}"
"DOTA_Profile_FirstBloodValue"	"{d:FirstBlood}"
"DOTA_Profile_FirstBledValue"	"{d:FirstBled}"
"DOTA_Profile_CourierKillsValue"	"{d:CourierKills}"
"DOTA_Profile_AegisesValue"	"{d:Aegises}"
"DOTA_Profile_CheeseEatenValue"	"{d:CheeseEaten}"
"DOTA_Profile_CreepStackValue"	"{d:CreepStack}"
"DOTA_Profile_GPMLocalValue"	"{s:GPMLocal}"
"DOTA_Profile_XPMLocalValue"	"{s:XPMLocal}"
"DOTA_Profile_LHLocalValue"	"{s:LHLocal}"
"DOTA_Profile_RampagesLocalValue"	"{d:RampagesLocal}"
"DOTA_Profile_TripleKillsLocalValue"	"{d:TripleKillsLocal}"
"DOTA_Profile_FirstBloodLocalValue"	"{d:FirstBloodLocal}"
"DOTA_Profile_FirstBledLocalValue"	"{d:FirstBledLocal}"
"DOTA_Profile_CourierKillsLocalValue"	"{d:CourierKillsLocal}"
"DOTA_Profile_AegisesLocalValue"	"{d:AegisesLocal}"
"DOTA_Profile_CheeseEatenLocalValue"	"{d:CheeseEatenLocal}"
"DOTA_Profile_CreepStackLocalValue"	"{d:CreepStackLocal}"
"DOTA_RecentGames_Title"	"Jocuri Recente"
"DOTA_RecentGames_TimeStamp"	"Dată/Oră"
"DOTA_RecentGames_HeroSelection"	"Erou Jucat"
"DOTA_RecentGames_GameResult"	"Rezultat"
"DOTA_RecentGames_GameLength"	"Durată"
"DOTA_RecentGames_Team"	"Echipă"
"DOTA_RecentGames_GameType"	"Tip"
"DOTA_RecentGames_Items"	"Obiecte"
"DOTA_RecentGame_Timestamp_Entry"	"{t:s:timestamp} {t:t:timestamp}"
"DOTA_RecentGame_Duration"	"{t:d:duration}"
"DOTA_RecentGame_Watch"	"Vezi reluarea"
"DOTA_RecentGame_NoReplay"	"Nicio reluare"
"DOTA_RecentGame_Expired"	"Replay Expirat"
"DOTA_RecentGame_Finding"	"Căutare..."
"DOTA_RecentGame_Download"	"Descarcă Meci"
"DOTA_RecentGame_MatchID"	"ID meci: #{s:match_id}"
"DOTA_No_Team_Name"	"--"
"DOTA_TrophyCount"	"{d:trophy_count} Trofeu"
"DOTA_TrophiesCount"	"{d:trophy_count} Trofee"
"DOTA_TrophyCount_Number"	"{d:trophy_count}"
"DOTA_TrophyCount_NoNum"	"Trofeu"
"DOTA_TrophiesCount_NoNum"	"Trofee"
"DOTA_Trophies_ViewAll"	"Toate"
"DOTA_TrophyName"	"{s:trophy_name}"
"DOTA_TrophyCategory"	"{s:trophy_category}"
"DOTA_TrophyDescription"	"{s:trophy_description}"
"DOTA_NextTrophy"	"Următorul Premiu"
"DOTA_NewPlayerQuestion_Title"	"BUN VENIT ÎN DOTA 2"
"DOTA_PlayerOriginQuestion_BeginnerButton"	"Sunt începător."
"DOTA_PlayerOriginQuestion_RTSButton"	"Am jucat jocuri RTS."
"DOTA_PlayerOriginQuestion_MOBAButton"	"Am jucat un joc asemănător cu Dota 2."
"DOTA_PlayerOriginQuestion_Dota2Button"	"Am jucat Dota 2."
"DOTA_PlayerOriginQuestion_MOBAExplanation"	"Selectează jocul cu care te simți cel mai confortabil:"
"DOTA_OtherGames_LOL"	"League of Legends"
"DOTA_OtherGames_DOTA"	"DotA 1"
"DOTA_OtherGames_HON"	"Heroes of Newerth"
"DOTA_OtherGames_Smite"	"Smite"
"DOTA_OtherGames_Other"	"Alt joc"
"DOTA_PlayerOriginQuestion_ConfirmationButton"	"SĂ JUCĂM"
"DOTA_PlayerOriginQuestion_ConfirmationTutorial"	"Ca jucător începător de Dota, s-ar putea să fii interesat de tutorialele din secțiunea Antrenament din meniul Joacă. Sunt un foarte bun prim pas în direcția dominării jucătorilor de pe tot globul."
"DOTA_Tutorial_SkipButton"	"Sari peste tutorial"
"DOTA_ConfirmSkipDesc"	"Ești sigur că vrei să sari peste tutorialele pentru Dota 2?"
"DOTA_Tutorial_Start_Quest"	"PORNEȘTE MISIUNE"
"DOTA_Tutorial_Quest0_Title"	"MISIUNEA 1"
"DOTA_Tutorial_Quest0DetailsDesc"	"Această misiune va dura cam\n 10 minute pentru completare."
"DOTA_Tutorial_QuestDetailsLearn"	"Vei învăţa:"
"DOTA_Tutorial_Quest1_Title"	"MISIUNEA 2"
"DOTA_Tutorial_Quest1DetailsDesc"	"Această misiune va dura cam\n 10 minute pentru a fi completată."
"DOTA_Tutorial_Quest2_Title"	"MISIUNEA 3"
"DOTA_Tutorial_Quest2DetailsDesc"	"Această misiune va dura aproximativ\n 10-15 minute pentru a fi terminată."
"DOTA_Challenges_Title"	"Învaţă"
"DOTA_ChallengeGroup_0_Title"	"Mecanici"
"DOTA_ChallengeGroup_1_Title"	"Meciuri ghidate cu boţi"
"DOTA_ChallengeGroup_1_Desc"	"Pornește de aici!"
"DOTA_ChallengeGroup_2_Title"	"Meciuri cu boţi"
"DOTA_ChallengeGroup_More"	"Mai multe vor veni"
"DOTA_ChallengeGroup_Locked"	"Blocat"
"DOTA_LearnMechanics_Title"	"Mecanică"
"DOTA_Mechanics_0_Title"	"Mecanică 1"
"DOTA_Mechanics_1_Title"	"Mecanică 2"
"DOTA_LearnGuidedBotMatches_Title"	"Meciuri ghidate cu boţi"
"DOTA_GuidedBotMatches_0_Title"	"Luna"
"DOTA_GuidedBotMatches_1_Title"	"Sven"
"DOTA_GuidedBotMatches_2_Title"	"Lina"
"DOTA_LearnBotMatches_Title"	"Meciuri cu boţi"
"DOTA_BotMatches_0_Title"	"Boți ușori"
"DOTA_BotMatches_0_Desc"	"Învaţă un erou nou."
"DOTA_BotMatches_1_Title"	"Boți medii"
"DOTA_BotMatches_1_Desc"	"Fă-te comod."
"DOTA_BotMatches_2_Title"	"Boți grei"
"DOTA_BotMatches_2_Desc"	"Provoacă-te."
"DOTA_BotMatches_3_Title"	"Boți extremi"
"DOTA_BotMatches_3_Desc"	"Răneşte-te"
"FileOpenDialog_Open"	"Deschide"
"FileOpenDialog_Save"	"Salvează"
"FileOpenDialog_Select"	"Alege"
"FileOpenDialog_FileType_Folder"	"Folder"
"DOTA_FindMatch"	"Găseşte meci"
"DOTA_FindingMatch"	"Se caută meci ( {s:find_match_time} )"
"DOTA_FindMatchTime"	"{s:find_match_time}"
"DOTA_Searching"	"Căutare"
"DOTA_StartSoloBotMatch"	"Începe meci cu boţi"
"DOTA_Create_Lobby"	"Creeză lobby"
"DOTA_LobbyStartGame"	"Pornește Joc"
"DOTA_ReturnToLobby"	"Înapoi la lobby"
"DOTA_FindGameModesMany"	"Moduri de joc: "
"DOTA_FindRegionsMany"	"Regiuni:"
"DOTA_GameMode_AllPick"	"Alegere din toți"
"DOTA_GameMode_SingleDraft"	"Recrutare Unică"
"DOTA_GameMode_CaptainsMode"	"Captains Mode"
"DOTA_GameMode_RandomDraft"	"Recrutare Aleatorie"
"DOTA_GameMode_AbilityDraft"	"Ability Draft"
"DOTA_GameMode_LeastPlayed"	"Cel mai puțin jucat"
"DOTA_GameMode_AllRandom"	"Toți Aleator"
"DOTA_GameMode_LimitedHeroes"	"Eroi Limitați"
"DOTA_GameMode_CaptainsDraft"	"Captains Draft"
"DOTA_GameMode_AllRandomDeathMatch"	"Deathmatch cu Toți Aleatoriu"
"DOTA_ImmediatePurchase_Success_Title"	"Succes"
"DOTA_ImmediatePurchase_Cancelled_Title"	"Anulat"
"DOTA_ConfirmPurchaseTitle"	"Confirmă achiziția"
"DOTA_ConfirmPurchaseText"	"Vrei să cumperi acest obiect?"
"DOTA_RequestingBalance_Title"	"Se solicită echilibrare"
"DOTA_PartnerPurchase_Balance"	"Balanţă: {m:balance}"
"RequestBalanceUnsupportedPartner"	"Nu s-a putut solicita soldul contului: contul tău nu este asociat cu un partener recunoscut."
"StoreCheckout_Error_Title"	"Eroare"
"StoreCheckout_NoItems"	"Coșul tău de cumpărături este gol!"
"StoreCheckout_TooManyItems"	"Ai prea multe obiecte în coşul tău de cumpărături!"
"StoreCheckout_Loading"	"Finalizare..."
"StoreCheckout_Cancelling"	"Se anulează..."
"StoreCheckout_WrongCurrency"	"Moneda de schimb a acestei tranzacții nu corespunde cu cea din portofelul tău."
"StoreCheckout_TransactionCancelled"	"Tranzacţie anulată. Nu ai fost taxat."
"StoreCheckout_ContactSupport_Dialog_Title"	"Avertisment"
"StoreCheckout_ContactSupport_Dialog_Btn"	"Contact"
"StoreCheckout_LimitedQuantityItemsUnavailable"	"Un obiect pe care intenționezi să-l cumperi nu mai este în stoc sau este indisponibil momentan."
"StoreCheckout_Nexon_InsufficientFunds"	"Nu ai suficiente fonduri pentru a finaliza achiziția."
"npc_dota_hero_abaddon_hype"	"Fiind capabil de a transforma atacurile inamice în vindecare, Abaddon poate să supraviețuiască aproape oricărui atac. Fie că își folosește scutul pentru a apăra aliați, sau un coil cu două tăișuri către un prieten sau un dușman, e pregătit mereu pentru a călări în mijlocul luptei."
"npc_dota_hero_alchemist_hype"	"Sintetizând resursele suplimentare de la fiecare omor, Alchemist nu are probleme în a aduna uneltele necesare pentru a-și distruge inamicii. Asaltând inamicii cu acid coroziv și un număr de elemente chimice instabile, acesta se luptă pentru a asigura neîntreruperea escapadelor sale lacome."
"npc_dota_hero_ancient_apparition_hype"	"Fiind capabil de a lansa o explozie puternică de gheață dintr-un capăt în altul al câmpului de luptă, Ancient Apparition amenință sfărâmarea oricărui inamic slăbit oriunde ar fi acesta. Cu abilitatea de a încetini inamicii în timp ce îmbunătățește abilitatea aliaților în luptă, el prezintă un pericol constant pentru inamici."
"npc_dota_hero_antimage_hype"	"Dacă lui Anti-Mage i se dă oportunitatea de a-şi strânge toată puterea, puţini pot să se protejeze de atacurile lui. Cu fiecare atac, el seacă inamicii de mana şi poate să se teleporteze pe distanţe mici pentru a scăpa de ambuscade, împrejmuirea lui de către inamici fiind o sarcină foarte dificilă."
"npc_dota_hero_axe_hype"	"Axe trece cu uşurinţă prin inamicii lui, nimicindu-şi inamicii unul câte unul. În marş în fruntea propriei lui echipe, el îşi ţinteşte inamicii în bătălie şi se opune atacurilor acestora cu o rotire mortală a toporului lui. Trântindu-şi inamicii cu lama lui, el mereu se avântă în faţă."
"npc_dota_hero_bane_hype"	"Bane aduce teroare inamicilor săi cu arsenalul său de abilități disruptive. Fie că prinde un inamic într-un coșmar contagios, sau că priponește un inamic în loc, acesta oferă tot timpul necesar aliaților pentru a omorâ adversarii."
"npc_dota_hero_batrider_hype"	"După ce ajunge în nori, Batrider poate să lovească din orice direcție. Poate să prindă un inamic cu lasoul său, să-l tragă printr-o urmă de foc, iar apoi să-l lase în mâinile aliaților nemiloși ai lui Batrider."
"npc_dota_hero_beastmaster_hype"	"Cu abilitatea de a invoca un mistreț ce scuipă otravă și un vultur care să survoleze zona de vânătoare, Beastsmaster nu vine niciodată nepregătit pe câmpul de luptă. Iar prin capabilitatea acestuia de a tăia păduri cu securile sale și de a crea un drum direct către țintă cu un răget asurzitor, devastarea inamicilor e aproape imediată."
"npc_dota_hero_bloodseeker_hype"	"Bloodseeker își forțează inamicii în situații dificile. Acesta poate să declanșeze retragerea adversarilor folosind un ritual periculos, să-și țină adversarii în loc cu abilitatea ultimate, sau pur și simplu moartea."
"npc_dota_hero_bounty_hunter_hype"	"Furișându-se pe la spatele inamicilor săi folosindu-și invizibilitatea, Bounty Hunter reține poziția tuturor adversarilor săi. Oricând o țintă de-a lui cade în luptă, Bounty Hunter și aliații săi vor obține un profit frumușel."
"npc_dota_hero_brewmaster_hype"	"Un luptător de temut în orice situație, Brewmaster poate să schimbe cursul unei lupte împărțindu-se în trei spirite elementale, fiecare cu propriile abilități unice. Când nu e împărțit, acesta aduce un haos alcoolic adversarilor săi cu sufluri încetinitoare și lovituri puternice de toiag."
"npc_dota_hero_bristleback_hype"	"Când vine vorba de o luptă, Bristleback se folosește de spate. Reducând damage-ul din spate sau din laterală, acesta se plimbă pe câmpul de luptă aproape fără nicio grijă, împroșcând inamicii cu țepi dureroși sau cu muci ce încetinește."
"npc_dota_hero_broodmother_hype"	"Ascunzându-se invizibilă în pânzele ei, Broodmother dă naștere unei armate de păianjeni ce vor conduce echipa ei către baza inamică. În timp ce prada se apropie, ea se alătură copiilor ei și atacă, încetinind și încapacitând cu mușcăturile ei, înfruptându-se din carnea adversarilor pentru a-și stăvili foamea neîncetată."
"npc_dota_hero_centaur_hype"	"Centaur Warrunner este un maestru când vine vorba de a fi rănit sau de a răni. Conducând șarja în luptă, el își trântește copitele de pământ pentru a-și năuci inamicii și contracarează instant fiecare atac pe care îl primește. Abilitatea sa ultimate accelerează aliații în luptă cât și în retragere, mărind pasul măcelului."
"npc_dota_hero_chaos_knight_hype"	"Chaos Knight e o armată în sine. Acesta e capabil de a invoca o armată de clone de cavaleri pentru a distruge orice defensivă inamică, iar dacă un inamic își arată fața, Chaos Knight poate să modifice realitatea pentru a-l atrage pe adversar cât și fantasmele sale suficient de aproape încât să-l zdrobească cu lovituri puternice succesive."
"npc_dota_hero_chen_hype"	"Convingând creaturile pădurii să urmeze cauza sa, Chen conduce armatele sale improvizate pentru a-l ajuta în luptă. El asalteză inamicii cu creaturi în timp ce trimite aliații către siguranță. Iar apoi, când situația se înrăutățește, Chen își vindecă aliații oriunde ar fi."
"npc_dota_hero_clinkz_hype"	"Când Clinkz pândește din invizibilitate câmpul de luptă, nimeni nu se poate feri de o ambuscadă. Rapid la fugă și la tras cu arcul, acesta toarnă săgeți asupra adversarilor săi, iar apoi se retrage în pădure să absoarbă viața creaturilor, pregătindu-se pentru următorul său atac."
"npc_dota_hero_rattletrap_hype"	"Lansându-se în inamici folosindu-se de cârligul său, Clockwerk izolează țintele și-i derutează cu explozii de șrapnel. Cercetând câmpul de luptă cu semnalele sale luminoase, acesta nu are niciodată probleme în a găsi o țintă spre care să se arunce."
"npc_dota_hero_crystal_maiden_hype"	"Datorită abilităților cu care ea oferă mana aliaților ei cât și cele care încetinesc pentru a asigura moartea victimelor, Crystal Maiden e un membru util pentru orice echipă. Iar, când apare oportunitatea, ea poate folosi cea mai puternică abilitate a sa pentru a-și devasta inamicii."
"npc_dota_hero_dark_seer_hype"	"Versatil și strategic, Dark Seer excelează la manipularea pozițiilor adversarilor. Acesta poate crea un vid care să-și atragă inamicii în atacurile aliaților, sau poate folosi inamicilor împotriva lor trăgându-i prin zidul său ce replichează."
"npc_dota_hero_dazzle_hype"	"Născut pentru a-și sprijini cohortele în luptă, Dazzle menține aliații răniți în viață pentru ca aceștia să continue măcelul asupra adversarilor. Magia lui stranie poate să infuzeze armurile din apropiere, slăbind-o pe cea a inamicilor și îmbunătățind-o pe cea a aliaților."
"npc_dota_hero_death_prophet_hype"	"Când își dezlănțuie armata sa de fantome, Death Prophet excelează la distrugerea clădirilor cât și a inamicilor. Conducându-și echipa înainte către baza inamică folosind val după val din roiul ei, măcelul acesteia poate să pară de neoprit."
"npc_dota_hero_disruptor_hype"	"Disruptor excelează la zăbovirea oricărui plan al inamicilor săi. Acesta poate crea de garduri de netrecut pentru a-și bloca țintele în timp ce cheamă o furtună ce amuțește, iar dacă un adversar are o tentativă de a face ceva neașteptat, Disruptor îl poate teleporta către o locație anterioară."
"npc_dota_hero_doom_bringer_hype"	"Printr-un mod sau altul, Doom își face inamicii inutili. Poate devora creaturi pentru a primi diversele abilități pe care le-au avut când erau în viață și să folosească o amuțire lungă pe vrăjile și obiectele unui erou folosind abilitatea ultimate în timp ce-și aprinde adversarii de vii."
"npc_dota_hero_dragon_knight_hype"	"Când ia forma terifiantă de dragon, Dragon Knight aduce frica în sufletul oricărui adversar. Puternic și adaptabil, el poate să-și năucească și să ardă inamicii din fața sa, adesea oferind un avantaj suficient aliaților cu care să-i conducă spre victorie."
"npc_dota_hero_drow_ranger_hype"	"Nu mulți pot scăpa de Drow Ranger când aceasta e în rază. După ce adversarii ei au fost amuțiți de către o rafală înfrigurată, ea îi termină cu un baraj de săgeți cu vârf de gheață ce încetinesc, puțini îi pot face față."
"npc_dota_hero_earth_spirit_hype"	"Earth Spirit își ține inamicii în dezordine și aliații în luptă. Adaptându-se la orice scenariu de luptă, el își poate trimite statuile înainte sau înapoi pentru a-și răn adversarii, sau să-și salveze un aliat din ghearele morții."
"npc_dota_hero_earthshaker_hype"	"Fie că blochează calea de evadare a unui inamic, sau împarte armate, sau crapă pământul de sub inamicii adunați, Earthshaker e la putere maximă când atacă fără avertisment. Dacă cineva supraviețuiește replicilor de cutremur, acesta va fi întâmpinat de o lovitură masivă de totem."
"npc_dota_hero_elder_titan_hype"	"Cercetând zona folosindu-se de spiritul său astral, Elder Titan poate lovi din orice direcție. Oprind inamicii în loc cu o lovitură de potcoavă în timp ce prezența sa le erodează apărarea, el poate să despice pământul în două pentru a-i aduce aproape de moarte."
"npc_dota_hero_ember_spirit_hype"	"Rapid și eluziv, Ember Spirit lovește toți inamicii din apropiere într-o succesiune rapidă și-i leagă cu lanțuri arzânde. Fugind rapid prin câmpul de luptă pentru a ajunge la una dintre imaginile sale explozive, puțini pot evita sau prinde flacăra acestuia."
"npc_dota_hero_enchantress_hype"	"Periculoasă din apropiere și letală de la distanță. Enchantress străpunge inamicii cu atacuri vrăjite să devină mai periculoase cu cât zboară mai mult. Fie că încetinește masiv inamicii sau că pune creaturile pădurilor sub controlul ei pentru a-i purta luptele, ea nu rămâne niciodată fără unelte de a continua o luptă."
"npc_dota_hero_enigma_hype"	"Temut pentru ultima sa abilitate, Enigma poate invoca o gaură neagră capabilă să imobilizeze forțele inamice, pentru ca aliații să îi poată distruge. Cu un contingent de eidoloni veșnic prezenți lângă el, el își lovește inamicii cu atacuri de la distanță."
"npc_dota_hero_faceless_void_hype"	"Timpul este tot pentru Faceless Void. El poate accelera timpul pentru a ajunge la locații îndepărtate, îl poate manipula pentru a se feri de atacuri, să-l oprească de tot într-o zonă mare pentru a-și devasta inamicii, iar dacă primește destul timp pentru a aduna resurse, el poate să devină incredibil de puternic."
"npc_dota_hero_gyrocopter_hype"	"Cu arsenalul pregătit oricând, Gyrocopter zboară către luptă. El trage către toți inamicii din apropiere folosind tunul său sau îi nenorocește cu un baraj de rachete, iar dacă îi este permis să ajungă la putere maximă, el își va demola adversarii cu ușurință."
"npc_dota_hero_huskar_hype"	"Cu cât viața i se împuținează mai mult, cu atât abilitatea lui Huskar de a-și omorâ inamicii devine mai considerabilă. El e capabil de a elimina o porțiune din viața sa cât și a adversarului cu abilitatea ultimate, iar când e aproape de moarte, sulițele lui arzânde vor zbura cu atât mai repede."
"npc_dota_hero_invoker_hype"	"Cu un arsenal complex de vrăji la dispoziția sa, Invoker poate să se adapteze oricărei situații de luptă. Fiecare configurație de trei componente de vrăja produce o vrajă din unsprezece, ceea ce înseamnă că nu rămâne niciodată fără o metodă de a distruge inamici sau de a scăpa cu viață."
"npc_dota_hero_wisp_hype"	"Io are un talent de a-și face aliații mai eficace. Acesta e un companion puternic cu puterea de a mări viteza aliaților și de a opri inamicii în loc folosind legătura sa. Mai e capabil să se lege de un aliat și să se teleporteze împreună cu acesta pe partea cealaltă a câmpului de luptă, astfel încât Io poate transforma un aliat periculos într-unul letal."
"npc_dota_hero_jakiro_hype"	"Jakiro e prietenul său cel mai bun. Nu se mulțumec să pedepsească inamicii doar cu foc, astfel încât gemenii îi îngheață și-i forțează să stea pe loc și să ardă. Cu inamicii în flăcări, aceștia se pot îndrepta împotriva clădirilor cauzând ravagii structurilor inamice cu focul lor lichid."
"npc_dota_hero_juggernaut_hype"	"Cu o ceață de lovituri de sabie, Juggernaut reduce mărimea adversarilor săi. Fugind și rotindu-se către luptă cu o nepăsare de sine totală, fiind aproape invincibil cât își începe asaltul, oprirea lui Juggernaut poate fi la fel de dificilă ca și supraviețuirea față de acesta."
"npc_dota_hero_keeper_of_the_light_hype"	"Keeper of the Light e un membru util pentru orice echipă. Manipulând mana aliaților cât și a adversarilor, acesta distruge cu ușurință adversarii mai slabi cu un val de lumină, iar apoi când folosește forma sa spirituală, el poate să-și adune echipa pentru a continua atacul."
"npc_dota_hero_kunkka_hype"	"Kunkka întotdeauna prezice unde se vor duce inamicii săi. Fiind capabil să atace o locație cu un gheizer de apă sau cu o epavă fantomatică, dacă țintește bine, el și aliații săi nu vor avea probleme în a curăța ce mai rămâne."
"npc_dota_hero_legion_commander_hype"	"Marșând pe terenul de luptă, Legion Commander provoacă inamicii singuri în luptă unul la unu. Fiecare duel câștigat mărește puterea atacurilor acesteia, până când în cele din urmă va deveni o armată veritabilă dintr-o singură femeie."
"npc_dota_hero_leshrac_hype"	"Vrăjile puternice ale lui Leshrac aduc prăpădul inamicilor căt și a fortificațiilor acestora. Forțând nota adânc în teritoriul inamic cu edictul său devastator și cu o sincronizare cu grijă a abilității cu care crapă pământul pentru a-și năuci inamicii, Leshrac permite aliaților să termine orice adversar din calea sa."
