"novel"
{
	"DOTA_VisualNovel_seasonal_quartero_Actor_Quartero"		"Quartero"
	"DOTA_VisualNovel_seasonal_quartero_Dialogue_generic-17_Quartero_0"		"My generosity knows no bounds! Thanks to an eldritch curse!"
	"DOTA_VisualNovel_seasonal_quartero_Dialogue_generic-18_Quartero_0"		"My generosity is limitless! Whether I like it or not!"
	"DOTA_VisualNovel_seasonal_quartero_Dialogue_generic-19_Quartero_0"		"Welcome to Quartero's Curios! Where everything's FREE, and I'm legally obliged to pretend I'm happy about it."
	"DOTA_VisualNovel_seasonal_quartero_Dialogue_generic-20_Quartero_0"		"I am Quartero! Ask me about my tragic backstory!"
	"DOTA_VisualNovel_seasonal_quartero_Dialogue_generic-21_Quartero_0"		"My tragic backstory is included free with every purchase!"
	"DOTA_VisualNovel_seasonal_fall_2025_Actor_Quartero"		"Quartero"
	"DOTA_VisualNovel_seasonal_fall_2025_Heading_itemset-01"		"Witch Doctor - Papa Wanga"
	"DOTA_VisualNovel_seasonal_fall_2025_Heading_itemset-02"		"Vengeful Spirit - Maledictions of Morrigan"
	"DOTA_VisualNovel_seasonal_fall_2025_Heading_itemset-03"		"Legion Commander - Drakon's Deed"
	"DOTA_VisualNovel_seasonal_fall_2025_Heading_itemset-04"		"Legion Commander - Drakon's Ire"
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-01-ward__title_0"		"Papa Wanga's Poppet"
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-01-ward_Quartero_0"		"Ah, a hero! Welcome to Quartero's Curios!"
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-01-ward_Quartero_1"		"Come come, step right in, don't just stand there at the side of the road!"
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-01-ward_Quartero_2"		"Step into my emporium! Over on this other side of the road!"
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-01-ward_Quartero_3"		"My name is Quartero! I am the proprietor of this establishment."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-01-ward_Quartero_4"		"Or at least the small patch of roadside I've appropriated for that purpose."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-01-ward_Quartero_5"		"Here, let me roll out some blankets so you can get a better look at my priceless treasures."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-01-ward_Quartero_6"		"Can I offer you anything? I have a tin of sardines I was eating, would you like one?"
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-01-ward_Quartero_7"		"No? Alright. Let's get down to business!"
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-01-ward_Quartero_8"		"I shouldn't even do this, but what the hell."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-01-ward_Quartero_9"		"You see this little fellow? Yours. Free of charge. Just for being my first customer of the day."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-01-head__title_0"		"Papa Wanga's Mask"
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-01-head_Quartero_0"		"May I be blunt? You look like a vagrant, dear."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-01-head_Quartero_1"		"A heroic one, of course, in the wandering sense, but also, let's be clear, the homeless one."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-01-head_Quartero_2"		"Luckily, that's where yours truly comes in. Here, try this voodoo mask on."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-01-head_Quartero_3"		"Purely decorative. As long as you don't say any voodoo words over it. Then it WILL shrink your head."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-01-head_Quartero_4"		"There. Now don't move. Let me look at you."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-01-head_Quartero_5"		"Oh, yes. Yes yes yes. That... looks... stunning!"
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-01-belt__title_0"		"Papa Wanga's Belt"
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-01-belt_Quartero_0"		"I'm sure you've guessed by now: I don't sell pantaloons to farmers here."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-01-belt_Quartero_1"		"No, I provide the priceless to the truly exceptional."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-01-belt_Quartero_2"		"Kings, conquerors, demigods... heroes like yourself."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-01-belt_Quartero_3"		"Here, try this enormous bone phallus on."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-01-belt_Quartero_4"		"Hm, yes. Yes, yes — on you it works. On you it works."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-01-back__title_0"		"Papa Wanga's Backplate"
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-01-back_Quartero_0"		"Now, I suspect you're wondering: given my frankly devilish appearance..."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-01-back_Quartero_1"		"The fact that these items are clearly priceless..."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-01-back_Quartero_2"		"The fact that I haven't even MENTIONED a price yet..."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-01-back_Quartero_3"		"And the fact that we're standing at a crossroads at midnight..."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-01-back_Quartero_4"		"What, in a nutshell, is the CATCH?"
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-01-back_Quartero_5"		"Let me snug up that belt for you. There."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-01-back_Quartero_6"		"Yes. Yes, that backplate was made for you."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-01-back_Quartero_7"		"That's a genuine person's skull wedged into it, by the way. I can't say whose, but someone VERY famous."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-01-shoulder__title_0"		"Papa Wanga's Basket"
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-01-shoulder_Quartero_0"		"What's the catch, my dear hero? The catch is... that there IS no catch."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-01-shoulder_Quartero_1"		"So: one catch total."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-01-shoulder_Quartero_2"		"Everything I'm offering you here tonight — including this handsome voodoo coconut basket — is free."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-01-shoulder_Quartero_3"		"Not a string attached. I couldn't tie a single thread to this transaction if I tried."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-01-shoulder_Quartero_4"		"Even a modest ten percent gratuity would trigger a sharp pain deep inside my bones. What do you call it... the marrow, I think?"
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-01-shoulder_Quartero_5"		"Yes, the marrow part would turn into boiling worms or something. It's happened several times, and let me assure you, it stings like you would not :hero_faceless_void::hero_undying::hero_crystal_maiden::hero_kunkka:ing believe."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-01-shoulder_Quartero_6"		"And therein lies my tragic yet riveting backstory."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-01-shoulder_Quartero_7"		"Don't worry, here it comes."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-01-weapon__title_0"		"Papa Wanga's Staff"
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-01-weapon_Quartero_0"		"Here, let's add the staff. I'm going to step back, and turn around, and then pretend I'm seeing you for the first time with everything on. Okay, here we go."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-01-weapon_Quartero_1"		"Oh, that looks fantastic on you! I insist you abscond with the entire set."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-01-weapon_Quartero_2"		"And as mentioned, put your money away. I will not —  CAN not — take a single solitary cent."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-01-weapon_Quartero_3"		"As for that tale of woe I promised you, it's a doozy. A painful and frankly embarrassing memory for yours truly."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-01-weapon_Quartero_4"		"In fact, I wouldn't burden you with it if I didn't technically HAVE—"
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-01-weapon_Quartero_5"		"Well, we'll get to that."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-02-shoulder__title_0"		"Morrigan's Fury"
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-02-shoulder_Quartero_0"		"Could I trouble you to crouch a moment, darling? Let me get this Morrigan's Fury on you, and..."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-02-shoulder_Quartero_1"		"There. Snug as a button."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-02-shoulder_Quartero_2"		"Where was I? Ah, my tragic backstory, yes. Brace yourself for pathos, this one's going to pluck at the heart strings a bit."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-02-shoulder_Quartero_3"		"Once upon a time, in a fantastical world, much unlike the grounded world of realism we live in now, I was a member of a famous adventuring party!"
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-02-shoulder_Quartero_4"		"^-2.0We were fearless! Brazen! Reckless! Foolhardy! And if you sense these superlatives becoming less positive and beginning to nudge toward an inevitable and spectacular downfall..."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-02-shoulder_Quartero_5"		"Don't worry, we're getting there."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-02-legs__title_0"		"Vengeful Spirit  - Titania's Fury Legs"
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-02-legs_Quartero_0"		"No, I wasn't the tank holding the front line, or the marksman providing ranged support from behind."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-02-legs_Quartero_1"		"^-1.5Could I get you to lift a leg, dear? Feel free to steady yourself on my back, I'm sturdy as an oak. There, that's the Misery on."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-02-legs_Quartero_2"		"No, I was something even MORE important! And even FURTHER back! The QUARTERMASTER."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-02-legs_Quartero_3"		"^-3.0The logistical mastermind maintaining the party's battle readiness with my invaluable skills in procurement, repairs, and strategic rationing. Leading the charge, from behind."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-02-legs_Quartero_4"		"^-1.0Castles, caves, dungeons! There was no quest that was too much for us! No obstacle that–"
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-02-legs_Quartero_5"		"^-2.0Well, I can see your eyes starting to wander, so let's cut to the chase: obviously there WAS a quest that was too much for us, so let's spill the tea and get to it."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-02-head__title_0"		"Vengeful Spirit - Titania's Fury Head"
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-02-head_Quartero_0"		"Let's get this Morrigan's Measure on you. These are real Ostrivian swamp ostrich feathers, by the way. Or maybe it's Pellivian skybeaver. It's extinct, anyway."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-02-head_Quartero_1"		"Wandering back to my tragic tale. From the very start, nothing went right."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-02-head_Quartero_2"		"Behind every door, skeletons. Behind every secret passage, skeletons. Inside every treasure chest, skeletons."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-02-head_Quartero_3"		"There should obviously be SOME skeletons, it was a dungeon, after all, but the skeleton-to-square-foot ratio here was absurd."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-02-head_Quartero_4"		"Then half of the party melted into the unknowable shadows."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-02-head_Quartero_5"		"^-1.0And of course there were skeletons there too, so we heard a lot of screaming from the unknowable shadows."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-02-head_Quartero_6"		"More skeletons arrived, obviously. Everything went absolutely :hero_faceless_void::hero_abyssal_underlord::hero_chaos_knight::hero_kez:ing pear-shaped."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-02-weapon__title_0"		"Vengeful Spirit - Titania's Fury Weapon"
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-02-weapon_Quartero_0"		"Hold on, I know there's a weapon that comes with this, where did I — there it is. Morrigan's Malice!"
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-02-weapon_Quartero_1"		"Watch out, it's sharp. Also glowing. I wouldn't let the glowy parts touch your skin if I were you, pick it up by the hilt. There you go."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-02-weapon_Quartero_2"		"Now, here's the wrinkle: Could I have brought them all back to full health with my bag of priceless tonics? Or given them a first-rate weapon, like that glowy number you're swinging around right now?"
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-02-weapon_Quartero_3"		"Technically, yes. And more technically, they asked."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-02-weapon_Quartero_4"		"Can I be blunt? They weren't going to make it. There's a dungeon crawl, and then there's just crawling through a dungeon."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-02-weapon_Quartero_5"		"So, to spare you the saga, yours truly wisely decided..."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-02-weapon_Quartero_6"		"...to hoard the supplies."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-03-arms__title_0"		"Drakon's Deed Gauntlets"
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-03-arms_Quartero_0"		"The Drakon's Deed. You haven't taken your eyes off it since you got here."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-03-arms_Quartero_1"		"Yes, it's free and yes, you can have it."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-03-arms_Quartero_2"		"But the Drakon's Deed is the jewel of my collection, so I hope you appreciate it."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-03-arms_Quartero_3"		"I'd never part with something this valuable if I wasn't being forced to at curse-point."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-03-arms_Quartero_4"		"I'm spoiling my own tragic backstory. Let me hurry this along before I give away any more twists."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-03-arms_Quartero_5"		"By the end, it was just me. And the boss monster of the dungeon. One of those vast incomprehensible eldritch horror things, you know the type."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-03-arms_Quartero_6"		"Mouths where eyes should be and vice versa. I certainly wasn't going to fight the :hero_faceless_void::hero_ursa::hero_clinkz::hero_kunkka:ing thing."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-03-arms_Quartero_7"		"I was just heading for the door when... it stopped me."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-03-arms_Quartero_8"		"And GLOWERED at me with a thousand glowering eyeballs."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-03-head__title_0"		"Drakon's Deed Helm"
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-03-head_Quartero_0"		"If you just lean forward slightly I can get this headpiece on you."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-03-head_Quartero_1"		"Woof, this feels like it weighs eighty pounds, that can't be good for the spine."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-03-head_Quartero_2"		"^-2.0Anyway: boss monster, stopped me, glowering, eyeballs. I don't mind telling you, for an ancient eldritchian horror, he had some VERY strong words for yours truly about my approach to teamwork."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-03-head_Quartero_3"		"He seemed to think I was some kind of greedy coward."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-03-head_Quartero_4"		"^-1.0He had me all wrong, of course, but he also had me wrapped up in his filthy tentacles at the bottom of his cave, so what was I supposed to do? At any rate, he CURSED me."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-03-head_Quartero_5"		"Well, he insisted it wasn't a curse. More of a moral rebuke."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-03-legs__title_0"		"Drakon's Deed Tassets"
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-03-legs_Quartero_0"		"To cut a tragic tale short: Because of what he deemed my appalling greed and cowardice, I would never be able to keep anything valuable again."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-03-legs_Quartero_1"		"I am sentenced — doomed, really — to spend my life handing over all my best stuff — and I'm talking the really good shit here — to heroes like yourself."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-03-legs_Quartero_2"		"Speaking of which, those knee plates are solid gold, so don't actually take a knee in them or you'll scuff the finish."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-03-legs_Quartero_3"		"Hm. Yes, I hear the squeaking too. I'd just walk around in them a bit, you'll need to work the leather in."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-03-shoulders__title_0"		"Drakon's Deed Pauldrons"
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-03-shoulders_Quartero_0"		"These pauldrons are solid bronze, by the way. If I had to guess, they couldn't weigh an ounce less than two hundred pounds."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-03-shoulders_Quartero_1"		"Not a problem for a strapping hero like yourself, of course."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-03-shoulders_Quartero_2"		"But if you DO start to feel a crippling pain in the shoulders, I think it's a safe guess it's the pauldrons. Bring them back in, we can hollow some of that bronze out."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-03-shoulders_Quartero_3"		"Where was I? Right. Cursed forevermore by a protoplasmic horror to give away all my stuff."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-03-shoulders_Quartero_4"		"And the worst part? Just so there's no mistaking any of this gift-giving for actual generosity..."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-03-shoulders_Quartero_5"		"I am ALSO condemned to explain the awkward origin of my predicament to anyone who asks."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-03-shoulders_Quartero_6"		"Plus anyone who doesn't ask."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-03-shoulders_Quartero_7"		"WHICH I HAVE JUST DONE! In case any eldritch horrors are listening in like last time..."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-03-back__title_0"		"Drakon's Deed Banners"
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-03-back_Quartero_0"		"So there you have it. Quartero the Former Quartermaster's tragic past."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-03-back_Quartero_1"		"Condemned to give away priceless treasures to anyone who looks remotely heroic."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-03-back_Quartero_2"		"And also doomed to share my frankly humiliating backstory, whether you ask for it or not."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-03-back_Quartero_3"		"Heartbreaking stuff. For me, obviously."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-03-back_Quartero_4"		"You're making out like a bandit here. If a watchman spotted any of this he'd accuse you of highway robbery."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-03-back_Quartero_5"		"Speaking of which, how does that backpiece fit? That's real bronze, like the shoulders. Five hundred pounds, I'd bet. But you'll barely even feel the weight once you get moving in it."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-03-back_Quartero_6"		"Though I'd move around mostly in the shade if I were you, that bronze is going to get hot in the sun."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-03-weapon__title_0"		"Drakon's Deed Lance"
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-03-weapon_Quartero_0"		"Now we come to the piece de resistance: the Drakon's Deed Lance. What war ensemble would be complete without it?"
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-03-weapon_Quartero_1"		"WHSSH! FWSHH! PWSSH! Look at this thing cut the air!"
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-03-weapon_Quartero_2"		"A terrifying blur of flesh-rending points! Capable of delivering the kind of elevated slaughter one would almost feel honored to be on the receiving end of."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-03-weapon_Quartero_3"		"Well, my dear. You've cleaned me out. The last of my gear, and... yes, there it is. My last sardine."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-03-weapon_Quartero_4"		"And so, with my tale told and treasures distributed, we've reached the natural end of this unburdening."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-03-weapon_Quartero_5"		"I leave you now to your fate... FAREWELL!"
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-03-weapon_Quartero_6"		"And the caravan of concealment is on the :hero_faceless_void::hero_ursa::hero_clinkz::hero_kunkka:ing fritz again, so I'll be packing up and leaving like a common visible idiot."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-03-weapon_Quartero_7"		"Ah! But might I return for another unburdening, before yon gibbous moon is full... two... no, three... in a few months? Might I be returning in a few months with more stuff?"
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-03-weapon_Quartero_8"		"And WELL I MIGHT! FAREWELL!"
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-03-weapon_Quartero_9"		"Ah, :hero_faceless_void::hero_ursa::hero_clinkz::hero_kunkka:. Let yourself out."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-arms__title_0"		"Drakon's Ire Gauntlets"
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-arms_Quartero_0"		"Oh. You're back. I already rolled up all the store blankets, I wasn't expecting you... at this hour."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-arms_Quartero_1"		"What time IS it? Am I just imagining it's three in the..."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-arms_Quartero_2"		"No, no it is. It's three in the morning."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-arms_Quartero_3"		"Well! Hello. What can I help you with?"
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-arms_Quartero_4"		"I'll be honest, I figured we were done here. I gave you all my priceless items. I told you my curse-mandated tragic backstory."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-arms_Quartero_5"		"Ah, I see. You want to see those gauntlets over there. The Drakon's Ire. Of course you do, they're flawless."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-arms_Quartero_6"		"They're also in a glass case at the bottom of this pile of trunks I just packed."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-arms_Quartero_7"		"Well, let me just unpack EVERYTHING then. Unless you wanted to come back — no."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-arms_Quartero_8"		"Of course not. Right."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-head__title_0"		"Drakon's Ire Helm"
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-head_Quartero_0"		"^-1.5So just the gauntlets then? Good. The Drakon's Ire helm is the best part of the set, I'd rather not—"
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-head_Quartero_1"		"Did I just say set? Damn."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-head_Quartero_2"		"Alright, yes, these are part of a set. The best set I own, in fact."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-head_Quartero_3"		"^-2.0It's just that — well, it's very similar to the item set I already gave you. I'd actually been hoping to find a DIFFERENT hero to give—"
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-head_Quartero_4"		"Well, I see your point. How about you give me back the other one and—"
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-head_Quartero_5"		"Right. Why not give EVERYTHING to you... and NOTHING to anyone else? That makes sense too."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-head_Quartero_6"		"I suppose."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-head_Quartero_7"		"Fine, let me take down this box and... no, not there. Maybe this heavy chest... nff!  No."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-head_Quartero_8"		"Tell you what, why don't I just unpack everything."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-legs__title_0"		"Drakon's Ire Tassets"
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-legs_Quartero_0"		"You know, I could just refuse. What's the worst that could happen?"
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-legs_Quartero_1"		"In fact, I WILL refuse. No."
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-legs_Quartero_2"		"I WON'T give you this AGGHHHHHH MY BONE MARROW"
	"DOTA_VisualNovel_seasonal_fall_2025_Dialogue_itemset-04-legs_Quartero_3"		"Fine fine fine. Here, take the priceless tassets, they're yours."
